Label,Title,Link,Media,Date
0,"Cardano Stablecoin Protocol, Ardana Raises $10m In Funding Round",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/cardano-stablecoin-protocol-ardana-raises-10m-in-funding-round-2661572,CoinQuora,"Oct 30, 2021"
0,Huobi closes crypto derivatives as part of wind-down for Chinese traders,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/huobi-closes-crypto-derivatives-as-part-of-winddown-for-chinese-traders-2661570,Cointelegraph,"Oct 30, 2021"
0,Good News! Dvision Metaverse Is Officially Launching on November 1,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/good-news-dvision-metaverse-is-officially-launching-on-november-1-2661566,CoinQuora,"Oct 30, 2021"
1,Dallas Mavericks fan wins $100k in Bitcoin at NBA shootout event,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/dallas-mavericks-fan-wins-100k-in-bitcoin-at-nba-shootout-event-2661565,Cointelegraph,"Oct 30, 2021"
0,Breaking: Hackers Exploit El Salvador’s Chivo BTC Wallet’s Setup Process,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/breaking-hackers-exploit-el-salvadors-chivo-btc-wallets-setup-process-2661561,CoinQuora,"Oct 30, 2021"
0,Australian securities regulator issues guidelines for crypto ETPs,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/australian-securities-regulator-issues-guidelines-for-crypto-etps-2661554,Cointelegraph,"Oct 30, 2021"
0,Biggest Bitcoin fund in the world could become ETF by July as GBTC nears $40B AUM,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/biggest-bitcoin-fund-in-the-world-could-become-etf-by-july-as-gbtc-nears-40b-aum-2661551,Cointelegraph,"Oct 30, 2021"
0,Bitcoin eyes third weekly close above $60K as Ethereum fuels new altcoin market cap record,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/bitcoin-eyes-third-weekly-close-above-60k-as-ethereum-fuels-new-altcoin-market-cap-record-2661549,Cointelegraph,"Oct 30, 2021"
0,Shiba Inu now accepted as payment at a French bistro in Paris,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/shiba-inu-now-accepted-as-payment-at-a-french-bistro-in-paris-2661547,Cointelegraph,"Oct 30, 2021"
0,Is the Metaverse as Friendly as We Imagine It?,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/is-the-metaverse-as-friendly-as-we-imagine-it-2661546,DailyCoin,"Oct 30, 2021"
0,"Don’t Stifle Crypto Innovation, Says US Senator Hagerty to CFPB Director",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/dont-stifle-crypto-innovation-says-us-senator-hagerty-to-cfpb-director-2661536,CoinQuora,"Oct 30, 2021"
1,"Russian crypto market worth $500B despite bad regulation, says exec",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/russian-crypto-market-worth-500b-despite-bad-regulation-says-exec-2661530,Cointelegraph,"Oct 30, 2021"
